campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca,prod_shift_1,prod_shift_2,prod_var_shift_1,prod_var_shift_2,prod_finca_shift_1,prod_finca_shift_2,prod_he_var_modo_mean_shift_1,prod_he_var_modo_std_shift_1
14,76953,515,4,660.0,26,2,0,1,-1.0,22215.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,84318,515,4,660.0,26,2,0,1,-1.0,22215.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,89440,506,7,610.0,26,2,0,1,4.5,4570.0,4.5,6.180000000000001,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,85548,803,5,635.0,26,2,0,1,3.6318,31930.0,5.928466666666667,6.50068888888889,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,85579,340,4,520.0,32,2,0,1,-1.0,20978.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,69671,340,4,520.0,32,2,0,1,-1.0,40722.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,98814,919,14,655.0,32,2,0,1,5.886033333333334,31496.5,9.1435,7.835492592592593,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,4024,919,14,655.0,32,2,0,1,14.583333333333334,54893.9,45.0908,55.01462962962963,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,73332,919,3,655.0,32,2,0,1,0.6041,3599.6,0.6041,0.6041,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,24404,464,14,655.0,32,2,0,1,9.3728,9363.6,9.3728,14.004711111111112,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,1592,464,3,655.0,32,2,0,1,3.6637,1907.4,3.6637,3.6637,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,20943,464,3,655.0,32,2,0,1,1.41,1040.4,1.41,1.41,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,10999,464,3,655.0,32,2,0,1,0.73,346.8,0.73,0.7299999999999999,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,23983,464,3,655.0,32,2,0,1,1.01,520.2,1.01,1.01,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,71061,464,3,655.0,32,2,0,1,2.2081,1213.8,2.2081,2.2081,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,39360,464,3,655.0,32,2,0,1,3.08,1734.0,3.08,3.0800000000000005,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,13802,464,3,655.0,32,2,0,1,-1.0,173.4,-1.0,0.17225,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,18976,464,14,655.0,32,2,0,1,2.08,1040.4,2.08,2.08,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
