campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca
14,76953,515,4,660.0,26,2,0,1,-1.0,22215.0,-1.0,-1.0,1
14,84318,515,4,660.0,26,2,0,1,-1.0,22215.0,-1.0,-1.0,1
14,85579,340,4,520.0,32,2,0,1,-1.0,20978.0,-1.0,-1.0,1
14,69671,340,4,520.0,32,2,0,1,-1.0,40722.0,-1.0,-1.0,1
14,14001,852,14,659.0979381443299,81,1,0,1,-1.0,14126.0,-1.0,-1.0,1
14,17059,852,14,659.0979381443299,81,1,0,1,-1.0,6054.0,-1.0,-1.0,1
14,87611,602,14,659.0979381443299,81,1,0,1,-1.0,12900.0,-1.0,-1.0,1
14,12257,215,14,659.0979381443299,17,1,0,1,-1.0,5450.0,-1.0,-1.0,1
14,97286,142,14,659.0979381443299,17,1,0,1,-1.0,30720.0,-1.0,-1.0,1
14,43323,142,14,659.0979381443299,59,1,0,1,-1.0,34880.0,-1.0,-1.0,2
14,43323,142,14,659.0979381443299,81,1,0,1,-1.0,12650.0,-1.0,-1.0,2
14,23258,142,14,659.0979381443299,81,1,0,1,-1.0,975.0,-1.0,-1.0,1
14,5696,919,14,655.0,59,1,0,1,7.62,21907.6,7.62,7.62,1
14,98814,919,14,655.0,32,2,0,1,5.886033333333334,31496.5,9.143500000000001,7.835492592592593,2
14,98814,919,14,655.0,40,2,0,1,3.257466666666667,16990.0,9.143500000000001,7.835492592592593,2
14,4024,919,14,655.0,32,2,0,1,14.583333333333334,54893.9,45.0908,55.01462962962963,6
14,4024,919,14,655.0,87,2,0,0,7.778133333333334,13440.0,45.0908,55.01462962962963,6
14,4024,919,14,655.0,17,2,0,1,-1.0,33878.0,45.0908,55.01462962962963,6
14,4024,919,14,655.0,52,2,0,1,8.869333333333332,34170.0,45.0908,55.01462962962963,6
14,4024,919,14,655.0,59,2,0,1,-1.0,13731.2,45.0908,55.01462962962963,6
14,4024,919,14,655.0,81,2,0,1,13.86,42580.0,45.0908,55.01462962962963,6
14,73332,919,3,655.0,32,2,0,1,0.6041,3599.6,0.6041,0.6041,1
14,48410,919,14,655.0,68,1,0,0,2.0138000000000003,7760.0,2.0138000000000003,3.6924666666666672,2
14,48410,919,14,655.0,59,1,0,1,-1.0,2380.0,2.0138000000000003,3.6924666666666672,2
14,39664,919,14,655.0,68,1,0,0,1.4329,7040.0,3.6769000000000003,3.6769000000000003,2
14,39664,919,14,655.0,59,1,0,1,1.122,1940.0,3.6769000000000003,3.6769000000000003,2
14,39664,919,14,655.0,59,2,0,1,1.122,3165.0,3.6769000000000003,3.6769000000000003,2
14,41325,919,14,655.0,68,1,0,0,-1.0,8330.0,-1.0,-1.0,3
14,41325,919,14,655.0,17,1,0,1,-1.0,4769.0,-1.0,-1.0,3
14,41325,919,14,655.0,59,1,0,1,-1.0,4540.0,-1.0,-1.0,3
14,3010,919,14,655.0,68,1,0,0,-1.0,7750.0,-1.0,-1.0,2
14,3010,919,14,655.0,59,1,0,1,-1.0,7100.0,-1.0,-1.0,2
14,50946,919,14,655.0,68,1,0,0,-1.0,15650.0,-1.0,-1.0,2
14,50946,919,14,655.0,59,1,0,1,-1.0,2880.0,-1.0,-1.0,2
14,38795,464,14,655.0,40,2,0,1,2.18,28.0,2.18,2.18,1
14,43705,464,14,655.0,17,2,0,1,4.2676,8280.0,4.2676,4.2676,1
14,93182,464,14,655.0,40,2,0,1,0.7699000000000001,5.6,0.7699000000000001,0.7699000000000001,1
14,97677,464,14,655.0,87,1,0,0,-1.0,2360.0,-1.0,-1.0,1
14,24404,464,14,655.0,32,2,0,1,9.3728,9363.6,9.3728,14.004711111111112,1
14,70378,464,14,655.0,9,2,0,0,2.45,980.0,2.45,2.45,1
14,1592,464,3,655.0,32,2,0,1,3.6637,1907.4,3.6637,3.6637,1
14,20943,464,3,655.0,32,2,0,1,1.41,1040.4,1.41,1.41,1
14,10999,464,3,655.0,32,2,0,1,0.73,346.8,0.73,0.7299999999999999,1
14,23983,464,3,655.0,32,2,0,1,1.01,520.2,1.01,1.01,1
14,71061,464,3,655.0,32,2,0,1,2.2081,1213.8,2.2081,2.2081,1
14,39360,464,3,655.0,32,2,0,1,3.08,1734.0,3.08,3.0800000000000005,1
14,86582,464,14,655.0,17,1,0,1,-1.0,90640.0,-1.0,-1.0,2
14,86582,464,14,655.0,59,1,0,1,-1.0,14324.2,-1.0,-1.0,2
14,83472,464,14,655.0,17,1,0,1,7.419999999999999,38930.0,29.740000000000002,30.62888888888889,2
14,83472,464,14,655.0,59,1,0,1,22.320000000000004,80920.0,29.740000000000002,30.62888888888889,2
14,77984,464,14,655.0,17,2,0,1,-1.0,3127.2,-1.0,1.484333333333333,2
14,77984,464,14,655.0,59,2,0,1,-1.0,1471.2,-1.0,1.484333333333333,2
14,13054,464,14,655.0,17,2,0,1,-1.0,6254.4,-1.0,1.4447777777777777,2
14,13054,464,14,655.0,59,2,0,1,-1.0,4658.8,-1.0,1.4447777777777777,2
14,13802,464,3,655.0,32,2,0,1,-1.0,173.4,-1.0,0.17225000000000001,1
14,1142,464,14,655.0,59,1,0,1,0.85,2106.5,0.85,0.85,1
14,16692,464,14,655.0,17,2,0,1,-1.0,2606.0,-1.0,3.379,2
14,16692,464,14,655.0,59,2,0,1,-1.0,1471.2,-1.0,3.379,2
14,78846,464,14,655.0,17,2,0,1,-1.0,3127.2,-1.0,0.07727777777777778,2
14,78846,464,14,655.0,59,2,0,1,-1.0,1716.4,-1.0,0.07727777777777778,2
14,59317,464,14,655.0,17,2,0,1,-1.0,3127.2,-1.0,0.0939,2
14,59317,464,14,655.0,59,2,0,1,-1.0,1471.2,-1.0,0.0939,2
14,10133,464,14,655.0,17,1,0,1,-1.0,588.8,-1.0,0.228425,1
14,75065,464,14,655.0,59,1,0,1,1.66,3791.7,1.66,1.66,1
14,18976,464,14,655.0,32,2,0,1,2.08,1040.4,2.08,2.08,1
14,25825,464,14,655.0,17,1,0,1,0.89,2905.328,0.89,0.89,1
14,92531,464,14,655.0,59,1,0,1,0.82,1940.0,1.64,1.64,1
14,92531,464,14,655.0,59,2,0,1,0.82,3165.0,1.64,1.64,1
14,80506,464,14,655.0,40,2,0,1,1.7935,28.0,1.7935,1.7935,1
14,92099,464,14,655.0,40,2,0,1,0.8439,8.4,0.8439,0.8439,1
14,95478,464,14,655.0,17,1,0,1,-1.0,331.2,-1.0,-1.0,1
14,33751,464,14,655.0,17,1,0,1,-1.0,7781.0,-1.0,-1.0,1
14,68025,464,14,655.0,17,1,0,1,-1.0,4380.0,-1.0,-1.0,1
14,26816,464,14,655.0,59,2,0,1,-1.0,1690.0,-1.0,-1.0,1
